# q (MeV/c) | delta_L0S0 | delta_L0S1 | delta_L1S0 | delta_L1S1
0 0 0 0 0
1 180 180 1.20563e-28 1.57989e-28
2 180 180 1.2525e-14 1.64182e-14
3 180 180 6.09785e-10 7.99748e-10
4 180 180 1.39564e-07 1.83175e-07
5 180 180 3.76627e-06 4.94782e-06
6 179.996 179.996 3.50159e-05 4.60544e-05
7 179.98 179.981 0.000177352 0.000233581
8 179.939 179.942 0.0006148 0.000811015
9 179.852 179.859 0.00165493 0.00218709
10 179.702 179.715 0.00373016 0.00493973
11 179.472 179.497 0.00738479 0.00980182
12 179.153 179.193 0.0132563 0.0176395
13 178.741 178.802 0.0220555 0.0294297
14 178.235 178.322 0.0345495 0.0462403
15 177.64 177.758 0.0515458 0.069214
16 176.961 177.115 0.0738807 0.0995557
17 176.206 176.402 0.102409 0.138522
18 175.384 175.627 0.137994 0.187417
19 174.501 174.797 0.181504 0.24758
20 173.567 173.92 0.233802 0.320392
21 172.587 173.003 0.295744 0.407263
22 171.57 172.053 0.368172 0.509634
23 170.52 171.075 0.451912 0.628976
24 169.443 170.076 0.547764 0.766786
25 168.344 169.058 0.656504 0.924585
26 167.227 168.027 0.778879 1.10392
27 166.095 166.986 0.915596 1.30634
28 164.951 165.938 1.06733 1.53344
29 163.799 164.886 1.23469 1.7868
30 162.64 163.831 1.41827 2.06802
31 161.477 162.777 1.61858 2.37868
32 160.311 161.724 1.83607 2.72038
33 159.144 160.675 2.07115 3.09468
34 157.978 159.63 2.32414 3.5031
35 156.813 158.59 2.59527 3.94714
36 155.651 157.557 2.8847 4.42822
37 154.492 156.531 3.19252 4.94767
38 153.337 155.514 3.5187 5.50675
39 152.188 154.504 3.86311 6.10657
40 151.043 153.504 4.22555 6.74809
41 149.905 152.513 4.60566 7.43211
42 148.773 151.532 5.00302 8.1592
43 147.648 150.561 5.41707 8.9297
44 146.53 149.599 5.84714 9.74368
45 145.419 148.649 6.29246 10.6009
46 144.315 147.708 6.75212 11.5008
47 143.219 146.778 7.22513 12.4424
48 142.131 145.859 7.71037 13.4244
49 141.051 144.95 8.20664 14.445
50 139.979 144.052 8.71263 15.5021
51 138.915 143.164 9.22695 16.5931
52 137.86 142.287 9.74813 17.7149
53 136.812 141.42 10.2746 18.8641
54 135.773 140.563 10.8049 20.0369
55 134.742 139.717 11.3373 21.2291
56 133.719 138.881 11.8701 22.4363
57 132.704 138.054 12.4018 23.6536
58 131.697 137.238 12.9306 24.8763
59 130.699 136.432 13.4549 26.0992
60 129.708 135.635 13.9731 27.3175
61 128.726 134.847 14.4835 28.526
62 127.751 134.069 14.9848 29.7201
63 126.785 133.3 15.4754 30.8949
64 125.826 132.54 15.954 32.0462
65 124.874 131.789 16.4192 33.1699
66 123.931 131.047 16.8699 34.2623
67 122.995 130.314 17.3049 35.32
68 122.066 129.589 17.7234 36.3401
69 121.145 128.872 18.1243 37.3203
70 120.232 128.164 18.5068 38.2584
71 119.325 127.463 18.8704 39.1528
72 118.426 126.77 19.2145 40.0022
73 117.533 126.086 19.5385 40.8059
74 116.648 125.408 19.8421 41.5632
75 115.769 124.738 20.1251 42.2739
76 114.897 124.076 20.3872 42.9383
77 114.032 123.42 20.6284 43.5564
78 113.173 122.772 20.8486 44.1291
79 112.321 122.131 21.048 44.6568
80 111.475 121.496 21.2267 45.1407
81 110.636 120.868 21.3849 45.5816
82 109.802 120.246 21.5228 45.9808
83 108.975 119.631 21.6409 46.3394
84 108.154 119.022 21.7394 46.6588
85 107.339 118.419 21.8187 46.9401
86 106.529 117.823 21.8794 47.1849
87 105.726 117.232 21.9219 47.3945
88 104.928 116.647 21.9467 47.5702
89 104.135 116.067 21.9544 47.7134
90 103.348 115.493 21.9454 47.8254
91 102.567 114.925 21.9205 47.9077
92 101.791 114.362 21.8801 47.9614
93 101.02 113.804 21.8249 47.988
94 100.254 113.251 21.7555 47.9885
95 99.4938 112.703 21.6725 47.9643
96 98.7383 112.161 21.5765 47.9166
97 97.9877 111.623 21.4681 47.8464
98 97.2421 111.09 21.3479 47.7548
99 96.5012 110.561 21.2166 47.643
100 95.765 110.037 21.0747 47.5119
