# q (MeV/c) | delta_L0S0 | delta_L0S1 | delta_L1S0 | delta_L1S1
0 0 0 0 0
1 180 180 1.26121e-28 1.44312e-28
2 180 180 1.31024e-14 1.49974e-14
3 180 180 6.37897e-10 7.30574e-10
4 180 180 1.45998e-07 1.67344e-07
5 180 180 3.93988e-06 4.52062e-06
6 179.996 179.996 3.663e-05 4.20827e-05
7 179.981 179.981 0.000185526 0.000213466
8 179.941 179.94 0.000643137 0.000741283
9 179.857 179.855 0.00173121 0.00199938
10 179.711 179.708 0.00390208 0.00451661
11 179.489 179.484 0.00772517 0.00896405
12 179.18 179.173 0.0138673 0.0161353
13 178.78 178.772 0.0230723 0.0269265
14 178.29 178.282 0.0361424 0.0423178
15 177.711 177.705 0.0539229 0.0633596
16 177.052 177.049 0.0772887 0.0911605
17 176.318 176.322 0.107134 0.126879
18 175.517 175.531 0.144363 0.171718
19 174.658 174.685 0.189885 0.226918
20 173.747 173.791 0.244602 0.293756
21 172.792 172.858 0.309412 0.373545
22 171.799 171.891 0.385195 0.467625
23 170.774 170.897 0.472815 0.577372
24 169.722 169.881 0.573111 0.704188
25 168.648 168.848 0.686896 0.849505
26 167.555 167.801 0.814949 1.01478
27 166.447 166.745 0.95801 1.20151
28 165.328 165.682 1.11678 1.41118
29 164.2 164.615 1.29191 1.64534
30 163.065 163.547 1.484 1.90553
31 161.925 162.479 1.69358 2.19331
32 160.782 161.413 1.92113 2.51025
33 159.638 160.351 2.16706 2.85791
34 158.493 159.294 2.43169 3.23784
35 157.35 158.243 2.71526 3.6516
36 156.209 157.199 3.01793 4.10067
37 155.071 156.163 3.33976 4.58653
38 153.937 155.135 3.6807 5.11056
39 152.807 154.116 4.0406 5.67408
40 151.682 153.106 4.4192 6.27831
41 150.563 152.106 4.81614 6.92432
42 149.449 151.116 5.2309 7.61303
43 148.342 150.137 5.66289 8.34519
44 147.242 149.168 6.11135 9.12132
45 146.148 148.21 6.57543 9.9417
46 145.062 147.263 7.05416 10.8063
47 143.982 146.326 7.54642 11.7149
48 142.911 145.401 8.05103 12.6667
49 141.846 144.486 8.56665 13.6607
50 140.79 143.582 9.09188 14.6955
51 139.741 142.689 9.62522 15.7692
52 138.7 141.807 10.1651 16.8795
53 137.667 140.935 10.7098 18.0237
54 136.642 140.074 11.2578 19.1986
55 135.624 139.223 11.8071 20.4006
56 134.615 138.383 12.3562 21.6258
57 133.613 137.553 12.9033 22.8698
58 132.62 136.733 13.4465 24.128
59 131.634 135.923 13.9842 25.3956
60 130.656 135.123 14.5147 26.6676
61 129.685 134.332 15.0363 27.9388
62 128.723 133.551 15.5474 29.2042
63 127.767 132.78 16.0467 30.4587
64 126.82 132.018 16.5326 31.6974
65 125.88 131.264 17.0039 32.9157
66 124.947 130.52 17.4594 34.1092
67 124.022 129.784 17.898 35.2738
68 123.104 129.057 18.3186 36.4058
69 122.193 128.338 18.7204 37.502
70 121.289 127.628 19.1027 38.5596
71 120.393 126.926 19.4649 39.5761
72 119.503 126.232 19.8063 40.5495
73 118.62 125.545 20.1266 41.4782
74 117.744 124.867 20.4255 42.3612
75 116.874 124.195 20.7028 43.1976
76 116.011 123.532 20.9583 43.987
77 115.155 122.875 21.192 44.7292
78 114.305 122.226 21.404 45.4243
79 113.461 121.583 21.5945 46.0729
80 112.624 120.947 21.7636 46.6754
81 111.792 120.318 21.9115 47.2327
82 110.967 119.696 22.0387 47.7457
83 110.148 119.08 22.1456 48.2155
84 109.335 118.47 22.2324 48.6432
85 108.527 117.867 22.2998 49.0301
86 107.725 117.269 22.3482 49.3775
87 106.929 116.678 22.3782 49.6867
88 106.138 116.092 22.3903 49.9592
89 105.353 115.512 22.3851 50.1961
90 104.574 114.937 22.3632 50.399
91 103.799 114.368 22.3252 50.5693
92 103.03 113.805 22.2718 50.7081
93 102.266 113.246 22.2035 50.817
94 101.507 112.693 22.1211 50.8972
95 100.753 112.145 22.0252 50.95
96 100.004 111.602 21.9163 50.9765
97 99.2602 111.064 21.7953 50.9781
98 98.5208 110.53 21.6626 50.9558
99 97.7862 110.001 21.5189 50.9109
100 97.0563 109.477 21.3649 50.8443
