# q (MeV/c) | Ep (MeV) | delta_s12 (deg) | delta_s32 (deg)
# Scattering lengths: s=1/2: -1.15743 fm, s=3/2: 4.32314 fm
1.00 0.0012 0.336 -1.255
3.00 0.0108 0.985 -3.766
5.00 0.0300 1.566 -6.277
7.00 0.0588 2.037 -8.788
9.00 0.0972 2.365 -11.299
11.00 0.1451 2.523 -13.809
13.00 0.2027 2.493 -16.320
15.00 0.2699 2.262 -18.830
17.00 0.3466 1.827 -21.341
19.00 0.4330 1.189 -23.851
21.00 0.5289 0.353 -26.361
23.00 0.6345 -0.673 -28.871
25.00 0.7496 -1.878 -31.381
27.00 0.8744 -3.252 -33.890
29.00 1.0087 -4.783 -36.399
31.00 1.1526 -6.458 -38.908
33.00 1.3062 -8.267 -41.417
35.00 1.4693 -10.199 -43.926
37.00 1.6420 -12.243 -46.434
39.00 1.8243 -14.390 -48.942
41.00 2.0162 -16.631 -51.449
43.00 2.2177 -18.957 -53.957
45.00 2.4288 -21.363 -56.463
47.00 2.6495 -23.840 -58.970
49.00 2.8798 -26.382 -61.476
51.00 3.1197 -28.985 -63.982
53.00 3.3691 -31.643 -66.487
55.00 3.6282 -34.351 -68.992
57.00 3.8969 -37.105 -71.496
59.00 4.1751 -39.901 -74.000
61.00 4.4630 -42.737 -76.503
63.00 4.7605 -45.608 -79.006
65.00 5.0675 -48.512 -81.508
67.00 5.3841 -51.446 -84.010
69.00 5.7104 -54.408 -86.511
71.00 6.0462 -57.395 -89.011
73.00 6.3917 -60.406 -91.511
75.00 6.7467 -63.438 -94.011
77.00 7.1113 -66.490 -96.509
79.00 7.4855 -69.561 -99.007
81.00 7.8693 -72.648 -101.504
83.00 8.2627 -75.751 -104.000
85.00 8.6657 -78.868 -106.496
87.00 9.0783 -81.998 -108.991
89.00 9.5005 -85.140 -111.485
91.00 9.9323 -88.293 -113.978
93.00 10.3737 88.544 -116.471
95.00 10.8247 85.373 -118.962
97.00 11.2852 82.193 -121.453
99.00 11.7554 79.005 -123.942
101.00 12.2352 75.812 -126.431
103.00 12.7245 72.612 -128.919
105.00 13.2235 69.407 -131.405
107.00 13.7320 66.197 -133.891
109.00 14.2502 62.983 -136.376
111.00 14.7779 59.766 -138.859
113.00 15.3153 56.546 -141.342
115.00 15.8622 53.323 -143.823
117.00 16.4187 50.099 -146.303
119.00 16.9848 46.873 -148.782
121.00 17.5606 43.647 -151.260
123.00 18.1459 40.420 -153.736
125.00 18.7408 37.193 -156.211
127.00 19.3453 33.966 -158.685
129.00 19.9594 30.741 -161.157
131.00 20.5831 27.516 -163.628
133.00 21.2164 24.293 -166.097
135.00 21.8592 21.072 -168.565
137.00 22.5117 17.854 -171.032
139.00 23.1738 14.638 -173.497
141.00 23.8455 11.425 -175.960
143.00 24.5267 8.216 -178.422
145.00 25.2176 5.011 179.118
147.00 25.9180 1.810 176.660
149.00 26.6281 -1.387 174.204
151.00 27.3477 -4.579 171.749
153.00 28.0770 -7.766 169.297
155.00 28.8158 -10.947 166.846
157.00 29.5642 -14.122 164.397
159.00 30.3223 -17.292 161.950
